Crop,Province,Year,Volume_Production,Area_Planted_Harvested
Alugbati,Negros Occidental,2015,962.83,113.0
Alugbati,Negros Occidental,2016,972.51,113.0
Alugbati,Negros Occidental,2017,975.19,113.0
Alugbati,Negros Occidental,2018,977.94,113.0
Alugbati,Negros Occidental,2019,1004.53,113.0
Alugbati,Negros Occidental,2020,1035.85,113.0
Alugbati,Negros Occidental,2021,1055.77,111.0
Alugbati,Negros Occidental,2022,994.06,111.0
Alugbati,Negros Occidental,2023,1073.04,90.0
Alugbati,Negros Occidental,2024,1070.94,90.0
Alugbati,Negros Oriental,2010,3327.75,215.0
Alugbati,Negros Oriental,2011,3460.59,222.0
Alugbati,Negros Oriental,2012,2667.05,225.0
Alugbati,Negros Oriental,2013,2663.35,222.0
Alugbati,Negros Oriental,2014,2543.5,220.0
Alugbati,Negros Oriental,2015,2198.2,220.0
Alugbati,Negros Oriental,2016,2152.8,215.0
Alugbati,Negros Oriental,2017,2190.88,215.0
Alugbati,Negros Oriental,2018,2077.33,215.0
Alugbati,Negros Oriental,2019,2062.35,185.0
Alugbati,Negros Oriental,2020,2061.22,185.0
Alugbati,Negros Oriental,2021,2073.1,185.0
Alugbati,Negros Oriental,2022,2083.0,185.0
Alugbati,Negros Oriental,2023,2162.54,190.0
Alugbati,Negros Oriental,2024,1585.95,180.0
Alugbati,Northern Samar,2010,5.73,2.0
Alugbati,Northern Samar,2011,5.85,2.0
Alugbati,Northern Samar,2012,6.51,2.0
Alugbati,Northern Samar,2013,6.64,2.0
Alugbati,Northern Samar,2014,6.35,2.0
Alugbati,Northern Samar,2015,6.32,2.0
Alugbati,Northern Samar,2016,5.98,2.0
Alugbati,Northern Samar,2017,6.01,2.05
Alugbati,Northern Samar,2018,6.15,2.1
Alugbati,Northern Samar,2019,6.18,2.1
Alugbati,Northern Samar,2020,6.19,2.11
Alugbati,Northern Samar,2021,6.18,2.11
Alugbati,Northern Samar,2022,6.16,2.11
Alugbati,Northern Samar,2023,6.37,2.11
Alugbati,Northern Samar,2024,6.66,2.0
Alugbati,Nueva Ecija,2024,1.22,3.09
Alugbati,Nueva Vizcaya,2010,9.55,8.0
Alugbati,Nueva Vizcaya,2011,11.4,8.0
Alugbati,Nueva Vizcaya,2012,12.59,8.0
Alugbati,Nueva Vizcaya,2013,16.07,8.0
Alugbati,Nueva Vizcaya,2014,18.5,10.0
Alugbati,Nueva Vizcaya,2015,19.2,11.0
Alugbati,Nueva Vizcaya,2016,16.92,10.0
Alugbati,Nueva Vizcaya,2017,18.53,11.0
Alugbati,Nueva Vizcaya,2018,18.26,12.0
Alugbati,Nueva Vizcaya,2019,18.3,12.0
Alugbati,Nueva Vizcaya,2020,17.97,12.0
Alugbati,Nueva Vizcaya,2021,17.83,12.5
Alugbati,Nueva Vizcaya,2022,18.47,13.0
Alugbati,Nueva Vizcaya,2023,21.43,13.05
Alugbati,Nueva Vizcaya,2024,9.98,6.56
Alugbati,Occidental Mindoro,2024,6.9,11.64
Alugbati,Oriental Mindoro,2020,0.04,0.25
Alugbati,Oriental Mindoro,2021,0.15,0.25
Alugbati,Oriental Mindoro,2022,0.19,0.25
Alugbati,Oriental Mindoro,2023,0.12,0.1
Alugbati,Oriental Mindoro,2024,0.74,0.22
Alugbati,Palawan,2010,21.1,14.0
Alugbati,Palawan,2011,22.78,13.5
Alugbati,Palawan,2012,23.55,11.5
Alugbati,Palawan,2013,24.56,11.5
Alugbati,Palawan,2014,26.28,11.5
Alugbati,Palawan,2015,26.57,11.75
Alugbati,Palawan,2016,26.58,11.75
Alugbati,Palawan,2017,27.31,11.75
Alugbati,Palawan,2018,27.98,11.85
Alugbati,Palawan,2019,28.19,11.85
Alugbati,Palawan,2020,28.44,11.85
Alugbati,Palawan,2021,32.48,10.67
Alugbati,Palawan,2022,24.24,10.67
Alugbati,Palawan,2023,26.51,10.67
Alugbati,Palawan,2024,27.97,11.52
Alugbati,Pampanga,2010,23.0,3.0
Alugbati,Pampanga,2011,22.0,3.0
Alugbati,Pampanga,2012,21.5,2.5
Alugbati,Pampanga,2013,19.6,2.5
Alugbati,Pampanga,2014,20.65,2.5
Alugbati,Pampanga,2015,21.2,2.5
Alugbati,Pampanga,2016,21.6,2.5
Alugbati,Pampanga,2017,20.48,2.5
Alugbati,Pampanga,2018,21.47,2.5
Alugbati,Pampanga,2019,20.44,2.5
Alugbati,Pampanga,2020,20.38,2.5
Alugbati,Pampanga,2021,19.42,2.5
Alugbati,Pampanga,2022,18.41,2.5
Alugbati,Pampanga,2023,19.39,2.5
Alugbati,Pampanga,2024,19.46,2.5
Alugbati,Pangasinan,2010,4.97,1.75
Alugbati,Pangasinan,2011,4.72,1.7
Alugbati,Pangasinan,2012,4.5,1.7
Alugbati,Pangasinan,2013,4.41,2.0
Alugbati,Pangasinan,2014,4.31,1.75
Alugbati,Pangasinan,2015,3.97,1.65
Alugbati,Pangasinan,2016,3.88,1.5
Alugbati,Pangasinan,2017,3.91,1.25
Alugbati,Pangasinan,2018,3.87,1.25
Alugbati,Pangasinan,2019,3.85,1.23
Alugbati,Pangasinan,2020,3.76,1.22
Alugbati,Pangasinan,2021,3.77,1.22
Alugbati,Pangasinan,2022,3.78,1.1
Alugbati,Pangasinan,2023,2.96,0.8
Alugbati,Pangasinan,2024,3.08,0.35
Alugbati,Quezon,2024,0.56,0.07
Alugbati,Quirino,2010,12.0,4.0
Alugbati,Quirino,2011,11.5,4.0
Alugbati,Quirino,2012,11.75,4.0
Alugbati,Quirino,2013,12.75,4.0
Alugbati,Quirino,2014,13.05,4.0
Alugbati,Quirino,2015,12.72,4.0
Alugbati,Quirino,2016,13.36,4.0
Alugbati,Quirino,2017,13.78,3.75
Alugbati,Quirino,2018,12.5,3.7
Alugbati,Quirino,2019,12.74,3.7
Alugbati,Quirino,2020,13.08,4.53
Alugbati,Quirino,2021,10.43,4.3
Alugbati,Quirino,2022,12.07,4.38
Alugbati,Quirino,2023,12.15,4.2
Alugbati,Quirino,2024,11.95,4.07
Alugbati,Rizal,2018,2.43,1.75
Alugbati,Rizal,2019,2.82,1.75
Alugbati,Rizal,2020,2.8,1.76
Alugbati,Rizal,2021,2.86,1.8
Alugbati,Rizal,2022,2.77,1.75
Alugbati,Rizal,2023,3.54,2.0
Alugbati,Rizal,2024,12.14,2.22
Alugbati,Romblon,2010,2.26,2.64
Alugbati,Romblon,2011,2.34,2.73
Alugbati,Romblon,2012,2.47,2.83
Alugbati,Romblon,2013,2.62,2.85
Alugbati,Romblon,2014,2.68,2.9
Alugbati,Romblon,2015,2.81,2.42
Alugbati,Romblon,2016,3.01,2.65
Alugbati,Romblon,2017,3.03,2.68
Alugbati,Romblon,2018,3.06,2.67
Alugbati,Romblon,2019,2.91,2.54
Alugbati,Romblon,2020,3.08,2.54
Alugbati,Romblon,2021,3.01,2.52
Alugbati,Romblon,2022,2.98,2.52
Alugbati,Romblon,2023,2.3,1.12
Alugbati,Romblon,2024,4.63,2.19
Alugbati,Samar,2010,53.18,43.0
Alugbati,Samar,2011,53.23,43.0
Alugbati,Samar,2012,55.23,43.0
Alugbati,Samar,2013,54.73,43.0
Alugbati,Samar,2014,52.95,43.0
Alugbati,Samar,2015,56.6,43.0
Alugbati,Samar,2016,55.8,43.0
Alugbati,Samar,2017,57.75,43.0
Alugbati,Samar,2018,58.0,43.0
Alugbati,Samar,2019,63.66,45.0
Alugbati,Samar,2020,72.39,48.0
Alugbati,Samar,2021,67.47,48.0
Alugbati,Samar,2022,74.93,48.51
Alugbati,Samar,2023,87.73,25.61
Alugbati,Samar,2024,82.34,22.01
Alugbati,Sarangani,2010,512.0,19.25
Alugbati,Sarangani,2011,540.0,19.36
Alugbati,Sarangani,2012,538.0,19.35
Alugbati,Sarangani,2013,530.0,19.35
Alugbati,Sarangani,2014,490.0,19.35
Alugbati,Sarangani,2015,366.0,14.25
Alugbati,Sarangani,2016,280.09,14.25
Alugbati,Sarangani,2017,298.0,14.25
Alugbati,Sarangani,2018,311.85,14.25
Alugbati,Sarangani,2019,316.65,14.25
Alugbati,Sarangani,2020,322.84,14.25
Alugbati,Sarangani,2021,325.0,15.0
Alugbati,Sarangani,2022,329.7,15.0
Alugbati,Sarangani,2023,220.72,15.0
Alugbati,Sarangani,2024,219.0,10.0
Alugbati,Siquijor,2010,45.96,4.0
Alugbati,Siquijor,2011,47.41,4.0
Alugbati,Siquijor,2012,44.52,3.7
Alugbati,Siquijor,2013,46.19,3.0
Alugbati,Siquijor,2014,44.76,3.05
Alugbati,Siquijor,2015,43.31,3.0
Alugbati,Siquijor,2016,38.38,3.0
Alugbati,Siquijor,2017,40.38,3.02
Alugbati,Siquijor,2018,37.29,3.0
Alugbati,Siquijor,2019,33.58,2.7
Alugbati,Siquijor,2020,33.75,2.7
Alugbati,Siquijor,2021,34.54,2.72
Alugbati,Siquijor,2022,34.81,2.72
Alugbati,Siquijor,2023,34.59,0.52
Alugbati,Siquijor,2024,31.94,4.0
Alugbati,Sorsogon,2023,0.19,0.02
Alugbati,Sorsogon,2024,1.68,0.3
Alugbati,South Cotabato,2010,117.25,26.0
Alugbati,South Cotabato,2011,130.0,25.5
Alugbati,South Cotabato,2012,133.42,26.25
Alugbati,South Cotabato,2013,136.76,26.25
Alugbati,South Cotabato,2014,155.11,26.75
Alugbati,South Cotabato,2015,146.11,26.0
Alugbati,South Cotabato,2016,132.23,24.0
Alugbati,South Cotabato,2017,134.16,25.0
Alugbati,South Cotabato,2018,131.59,24.5
Alugbati,South Cotabato,2019,124.67,23.0
Alugbati,South Cotabato,2020,120.29,21.25
Alugbati,South Cotabato,2021,109.46,20.0
Alugbati,South Cotabato,2022,100.64,18.9
Alugbati,South Cotabato,2023,106.66,19.66
Alugbati,South Cotabato,2024,65.84,11.29
Alugbati,Southern Leyte,2010,4.03,2.0
Alugbati,Southern Leyte,2011,3.92,2.0
Alugbati,Southern Leyte,2012,3.78,2.0
Alugbati,Southern Leyte,2013,3.65,1.5
Alugbati,Southern Leyte,2014,3.89,1.83
Alugbati,Southern Leyte,2015,3.61,1.8
Alugbati,Southern Leyte,2016,3.61,1.9
Alugbati,Southern Leyte,2017,3.56,1.94
Alugbati,Southern Leyte,2018,3.65,1.96
Alugbati,Southern Leyte,2019,3.38,2.0
Alugbati,Southern Leyte,2020,3.42,2.0
Alugbati,Southern Leyte,2021,3.39,1.85
Alugbati,Southern Leyte,2022,2.76,1.85
Alugbati,Southern Leyte,2023,3.41,2.0
Alugbati,Southern Leyte,2024,8.23,2.0
Alugbati,Sultan Kudarat,2010,170.3,13.0
Alugbati,Sultan Kudarat,2011,179.74,13.0
Alugbati,Sultan Kudarat,2012,182.28,13.0
Alugbati,Sultan Kudarat,2013,176.43,12.5
Alugbati,Sultan Kudarat,2014,173.0,12.55
Alugbati,Sultan Kudarat,2015,179.87,12.75
Alugbati,Sultan Kudarat,2016,179.49,12.65
Alugbati,Sultan Kudarat,2017,185.09,12.5
Alugbati,Sultan Kudarat,2018,172.31,12.5
Alugbati,Sultan Kudarat,2019,174.71,12.25
Alugbati,Sultan Kudarat,2020,176.3,12.25
Alugbati,Sultan Kudarat,2021,176.83,12.25
Alugbati,Sultan Kudarat,2022,177.8,12.25
Alugbati,Sultan Kudarat,2023,178.52,6.78
Alugbati,Sultan Kudarat,2024,160.85,6.0
Alugbati,Sulu,2024,4.09,2.54
Alugbati,Surigao del Norte,2010,81.4,5.0
Alugbati,Surigao del Norte,2011,52.61,4.0
Alugbati,Surigao del Norte,2012,22.0,3.0
Alugbati,Surigao del Norte,2013,17.35,1.75
Alugbati,Surigao del Norte,2014,15.55,1.0
Alugbati,Surigao del Norte,2015,9.9,2.0
Alugbati,Surigao del Norte,2016,7.3,2.0
Alugbati,Surigao del Norte,2017,9.01,2.0
Alugbati,Surigao del Norte,2018,7.85,2.0
Alugbati,Surigao del Norte,2019,7.88,2.0
Alugbati,Surigao del Norte,2020,7.75,2.0
Alugbati,Surigao del Norte,2021,6.5,2.0
Alugbati,Surigao del Norte,2022,5.5,2.0
Alugbati,Surigao del Norte,2023,10.66,2.5
Alugbati,Surigao del Norte,2024,14.79,5.25
Alugbati,Surigao del Sur,2010,56.38,75.0
Alugbati,Surigao del Sur,2011,55.0,75.0
Alugbati,Surigao del Sur,2012,55.4,75.0
Alugbati,Surigao del Sur,2013,54.6,72.0
Alugbati,Surigao del Sur,2014,49.5,60.0
Alugbati,Surigao del Sur,2015,55.04,60.0
Alugbati,Surigao del Sur,2016,56.29,60.0
Alugbati,Surigao del Sur,2017,55.82,60.0
Alugbati,Surigao del Sur,2018,56.78,60.0
Alugbati,Surigao del Sur,2019,55.88,50.0
Alugbati,Surigao del Sur,2020,57.96,72.47
Alugbati,Surigao del Sur,2021,49.47,72.5
Alugbati,Surigao del Sur,2022,50.67,72.63
Alugbati,Surigao del Sur,2023,33.93,35.03
Alugbati,Surigao del Sur,2024,50.75,6.97
Alugbati,Tarlac,2010,0.74,1.0
Alugbati,Tarlac,2011,0.82,1.0
Alugbati,Tarlac,2012,0.73,1.0
Alugbati,Tarlac,2013,0.75,1.0
Alugbati,Tarlac,2014,0.73,1.0
Alugbati,Tarlac,2015,0.66,1.0
Alugbati,Tarlac,2016,0.58,1.0
Alugbati,Tarlac,2017,0.57,1.0
Alugbati,Tarlac,2018,0.67,1.0
Alugbati,Tarlac,2019,0.75,1.0
Alugbati,Tarlac,2020,0.85,1.0
Alugbati,Tarlac,2021,0.86,1.0
Alugbati,Tarlac,2022,0.92,1.0
Alugbati,Tarlac,2023,1.0,1.0
Alugbati,Tarlac,2024,0.91,0.15
Alugbati,Tawi-tawi,2010,11.21,1.0
Alugbati,Tawi-tawi,2011,8.75,1.0
Alugbati,Tawi-tawi,2012,6.06,0.9
Alugbati,Tawi-tawi,2013,5.75,0.85
Alugbati,Tawi-tawi,2014,5.2,0.8
Alugbati,Tawi-tawi,2015,5.46,0.85
Alugbati,Tawi-tawi,2016,6.42,0.88
Alugbati,Tawi-tawi,2017,5.39,0.88
Alugbati,Tawi-tawi,2018,5.35,0.87
Alugbati,Tawi-tawi,2019,4.93,0.89
Alugbati,Tawi-tawi,2020,5.11,0.95
Alugbati,Tawi-tawi,2021,5.74,0.94
Alugbati,Tawi-tawi,2022,5.54,0.94
Alugbati,Tawi-tawi,2023,5.19,0.9
Alugbati,Tawi-tawi,2024,3.3,0.85
Alugbati,Zambales,2023,0.36,0.39
Alugbati,Zambales,2024,0.62,0.07
Alugbati,Zamboanga Sibugay,2010,60.56,4.5
Alugbati,Zamboanga Sibugay,2011,58.22,3.9
Alugbati,Zamboanga Sibugay,2012,59.18,4.7
Alugbati,Zamboanga Sibugay,2013,54.03,3.0
Alugbati,Zamboanga Sibugay,2014,45.59,3.0
Alugbati,Zamboanga Sibugay,2015,39.78,5.8
Alugbati,Zamboanga Sibugay,2016,44.45,5.75
Alugbati,Zamboanga Sibugay,2017,42.63,5.7
Alugbati,Zamboanga Sibugay,2018,39.41,5.67
Alugbati,Zamboanga Sibugay,2019,33.7,5.45
Alugbati,Zamboanga Sibugay,2020,31.94,5.3
Alugbati,Zamboanga Sibugay,2021,33.51,2.75
Alugbati,Zamboanga Sibugay,2022,40.01,2.75
Alugbati,Zamboanga Sibugay,2023,45.78,3.5
Alugbati,Zamboanga Sibugay,2024,43.09,3.35
Alugbati,Zamboanga del Norte,2010,3025.9,169.0
Alugbati,Zamboanga del Norte,2011,3022.51,168.5
Alugbati,Zamboanga del Norte,2012,3014.39,166.81
Alugbati,Zamboanga del Norte,2013,2865.1,160.0
Alugbati,Zamboanga del Norte,2014,2793.42,170.0
Alugbati,Zamboanga del Norte,2015,2517.32,180.0
Alugbati,Zamboanga del Norte,2016,1547.06,155.0
Alugbati,Zamboanga del Norte,2017,1468.87,142.0
Alugbati,Zamboanga del Norte,2018,1134.46,81.0
Alugbati,Zamboanga del Norte,2019,1089.37,81.0
Alugbati,Zamboanga del Norte,2020,1039.65,82.5
Alugbati,Zamboanga del Norte,2021,1075.37,83.0
Alugbati,Zamboanga del Norte,2022,1072.32,83.0
Alugbati,Zamboanga del Norte,2023,543.02,63.83
Alugbati,Zamboanga del Norte,2024,478.75,62.0
Alugbati,Zamboanga del Sur,2010,80.48,10.0
Alugbati,Zamboanga del Sur,2011,80.26,10.0
Alugbati,Zamboanga del Sur,2012,84.07,10.0
Alugbati,Zamboanga del Sur,2013,86.44,11.0
Alugbati,Zamboanga del Sur,2014,96.89,11.0
Alugbati,Zamboanga del Sur,2015,91.71,11.0
Alugbati,Zamboanga del Sur,2016,95.86,12.5
Alugbati,Zamboanga del Sur,2017,100.06,12.5
Alugbati,Zamboanga del Sur,2018,104.47,13.5
Alugbati,Zamboanga del Sur,2019,106.79,13.4
Alugbati,Zamboanga del Sur,2020,106.96,13.4
Alugbati,Zamboanga del Sur,2021,109.24,13.4
Alugbati,Zamboanga del Sur,2022,111.96,13.42
Alugbati,Zamboanga del Sur,2023,159.55,25.11
Alugbati,Zamboanga del Sur,2024,152.87,20.0
Ampalaya,Abra,2010,328.39,6.0
Ampalaya,Abra,2011,328.33,6.0
Ampalaya,Abra,2012,331.8,6.0
Ampalaya,Abra,2013,326.48,6.0
Ampalaya,Abra,2014,301.7,6.0
Ampalaya,Abra,2015,308.0,6.0
Ampalaya,Abra,2016,302.24,6.0
Ampalaya,Abra,2017,310.99,6.0
Ampalaya,Abra,2018,296.63,6.0
Ampalaya,Abra,2019,296.22,6.0
Ampalaya,Abra,2020,293.68,6.0
Ampalaya,Abra,2021,287.04,6.0
Ampalaya,Abra,2022,283.03,6.0
Ampalaya,Abra,2023,251.88,6.0
Ampalaya,Abra,2024,176.22,6.0
Ampalaya,Agusan del Norte,2010,130.76,6.0
Ampalaya,Agusan del Norte,2011,123.93,6.0
Ampalaya,Agusan del Norte,2012,153.44,6.0
Ampalaya,Agusan del Norte,2013,203.65,6.0
Ampalaya,Agusan del Norte,2014,211.02,6.0
Ampalaya,Agusan del Norte,2015,174.53,6.0
Ampalaya,Agusan del Norte,2016,172.47,6.0
Ampalaya,Agusan del Norte,2017,172.74,6.0
Ampalaya,Agusan del Norte,2018,208.63,6.0
Ampalaya,Agusan del Norte,2019,221.88,6.0
Ampalaya,Agusan del Norte,2020,230.0,6.0
Ampalaya,Agusan del Norte,2021,235.61,6.0
Ampalaya,Agusan del Norte,2022,245.04,6.0
Ampalaya,Agusan del Norte,2023,262.38,6.0
Ampalaya,Agusan del Norte,2024,257.4,6.0
Ampalaya,Agusan del Sur,2010,399.16,6.0
Ampalaya,Agusan del Sur,2011,354.8,6.0
Ampalaya,Agusan del Sur,2012,410.64,6.0
Ampalaya,Agusan del Sur,2013,454.77,6.0
Ampalaya,Agusan del Sur,2014,466.33,6.0
Ampalaya,Agusan del Sur,2015,513.68,6.0
Ampalaya,Agusan del Sur,2016,650.02,6.0
Ampalaya,Agusan del Sur,2017,1074.0,6.0
Ampalaya,Agusan del Sur,2018,1035.01,6.0
Ampalaya,Agusan del Sur,2019,1066.47,6.0
Ampalaya,Agusan del Sur,2020,1084.9,6.0
Ampalaya,Agusan del Sur,2021,1147.1,6.0
Ampalaya,Agusan del Sur,2022,1189.8,6.0
Ampalaya,Agusan del Sur,2023,1080.18,6.0
Ampalaya,Agusan del Sur,2024,1049.2,6.0
Ampalaya,Aklan,2010,277.1,6.0
Ampalaya,Aklan,2011,275.09,6.0
Ampalaya,Aklan,2012,269.99,6.0
Ampalaya,Aklan,2013,234.23,6.0
Ampalaya,Aklan,2014,211.33,6.0
Ampalaya,Aklan,2015,199.05,6.0
Ampalaya,Aklan,2016,190.66,6.0
Ampalaya,Aklan,2017,183.43,6.0
Ampalaya,Aklan,2018,176.6,6.0
Ampalaya,Aklan,2019,168.93,6.0
Ampalaya,Aklan,2020,168.49,6.0
Ampalaya,Aklan,2021,179.97,6.0
Ampalaya,Aklan,2022,156.26,6.0
Ampalaya,Aklan,2023,142.43,6.0
Ampalaya,Aklan,2024,172.26,6.0
Ampalaya,Albay,2010,841.5,6.0
Ampalaya,Albay,2011,806.35,6.0
Ampalaya,Albay,2012,872.68,6.0
Ampalaya,Albay,2013,944.47,6.0
Ampalaya,Albay,2014,663.66,6.0
Ampalaya,Albay,2015,626.13,6.0
Ampalaya,Albay,2016,648.43,6.0
Ampalaya,Albay,2017,679.76,6.0
Ampalaya,Albay,2018,697.42,6.0
Ampalaya,Albay,2019,682.53,6.0
Ampalaya,Albay,2020,648.55,6.0
Ampalaya,Albay,2021,676.31,6.0
Ampalaya,Albay,2022,680.82,6.0
Ampalaya,Albay,2023,833.27,6.0
Ampalaya,Albay,2024,745.12,6.0
Ampalaya,Antique,2010,294.21,6.0
Ampalaya,Antique,2011,299.2,6.0
Ampalaya,Antique,2012,319.19,6.0
Ampalaya,Antique,2013,298.9,6.0
Ampalaya,Antique,2014,316.44,6.0
Ampalaya,Antique,2015,328.54,6.0
Ampalaya,Antique,2016,330.06,6.0
Ampalaya,Antique,2017,408.68,6.0
Ampalaya,Antique,2018,425.2,6.0
Ampalaya,Antique,2019,466.24,6.0
Ampalaya,Antique,2020,508.28,6.0
Ampalaya,Antique,2021,470.04,6.0
Ampalaya,Antique,2022,477.24,6.0
Ampalaya,Antique,2023,485.74,6.0
Ampalaya,Antique,2024,504.22,6.0
Ampalaya,Apayao,2010,7.78,6.0
Ampalaya,Apayao,2011,7.86,6.0
Ampalaya,Apayao,2012,14.9,6.0
Ampalaya,Apayao,2013,23.95,6.0
Ampalaya,Apayao,2014,30.17,6.0
Ampalaya,Apayao,2015,34.76,6.0
Ampalaya,Apayao,2016,27.38,6.0
Ampalaya,Apayao,2017,32.08,6.0
Ampalaya,Apayao,2018,29.75,6.0
Ampalaya,Apayao,2019,30.39,6.0
Ampalaya,Apayao,2020,32.56,6.0
Ampalaya,Apayao,2021,28.49,6.0
Ampalaya,Apayao,2022,27.46,6.0
Ampalaya,Apayao,2023,24.36,6.0
Ampalaya,Apayao,2024,33.77,6.0
Ampalaya,Aurora,2010,181.5,6.0
Ampalaya,Aurora,2011,181.75,6.0
Ampalaya,Aurora,2012,181.93,6.0
Ampalaya,Aurora,2013,170.95,6.0
Ampalaya,Aurora,2014,195.6,6.0
Ampalaya,Aurora,2015,198.3,6.0
Ampalaya,Aurora,2016,181.24,6.0
Ampalaya,Aurora,2017,204.26,6.0
Ampalaya,Aurora,2018,177.59,6.0
Ampalaya,Aurora,2019,148.79,6.0
Ampalaya,Aurora,2020,175.61,6.0
Ampalaya,Aurora,2021,223.9,6.0
Ampalaya,Aurora,2022,214.52,6.0
Ampalaya,Aurora,2023,207.61,6.0
Ampalaya,Aurora,2024,153.57,6.0
Ampalaya,Basilan,2010,23.53,6.0
Ampalaya,Basilan,2011,23.98,6.0
Ampalaya,Basilan,2012,24.46,6.0
Ampalaya,Basilan,2013,24.85,6.0
Ampalaya,Basilan,2014,24.38,6.0
Ampalaya,Basilan,2015,24.35,6.0
Ampalaya,Basilan,2016,24.0,6.0
Ampalaya,Basilan,2017,24.92,6.0
Ampalaya,Basilan,2018,25.4,6.0
Ampalaya,Basilan,2019,24.02,6.0
Ampalaya,Basilan,2020,24.01,6.0
Ampalaya,Basilan,2021,24.02,6.0
Ampalaya,Basilan,2022,25.25,6.0
Ampalaya,Basilan,2023,24.93,6.0
Ampalaya,Basilan,2024,46.52,6.0
Ampalaya,Bataan,2010,109.32,6.0
Ampalaya,Bataan,2011,112.0,6.0
Ampalaya,Bataan,2012,111.4,6.0
Ampalaya,Bataan,2013,116.7,6.0
Ampalaya,Bataan,2014,148.2,6.0
Ampalaya,Bataan,2015,148.3,6.0
Ampalaya,Bataan,2016,143.0,6.0
Ampalaya,Bataan,2017,152.29,6.0
Ampalaya,Bataan,2018,141.52,6.0
Ampalaya,Bataan,2019,201.4,6.0
Ampalaya,Bataan,2020,225.14,6.0
Ampalaya,Bataan,2021,309.68,6.0
Ampalaya,Bataan,2022,323.3,6.0
Ampalaya,Bataan,2023,297.36,6.0
Ampalaya,Bataan,2024,344.32,6.0
Ampalaya,Batanes,2012,31.16,6.0
Ampalaya,Batanes,2013,23.67,6.0
Ampalaya,Batanes,2014,22.29,6.0
Ampalaya,Batanes,2015,12.05,6.0
Ampalaya,Batanes,2016,12.33,6.0
Ampalaya,Batanes,2017,7.5,6.0
Ampalaya,Batanes,2018,5.89,6.0
Ampalaya,Batanes,2019,5.73,6.0
Ampalaya,Batanes,2020,5.28,6.0
Ampalaya,Batanes,2021,3.47,6.0
Ampalaya,Batanes,2022,2.86,6.0
Ampalaya,Batanes,2023,3.28,6.0
Ampalaya,Batanes,2024,4.81,6.0
Ampalaya,Batangas,2010,4579.0,6.0
Ampalaya,Batangas,2011,6043.0,6.0
Ampalaya,Batangas,2012,5540.0,6.0
Ampalaya,Batangas,2013,5643.5,6.0
Ampalaya,Batangas,2014,5779.0,6.0
Ampalaya,Batangas,2015,5262.5,6.0
Ampalaya,Batangas,2016,5866.7,6.0
Ampalaya,Batangas,2017,6024.66,6.0
Ampalaya,Batangas,2018,6379.01,6.0
Ampalaya,Batangas,2019,5587.67,6.0
Ampalaya,Batangas,2020,5304.91,6.0
Ampalaya,Batangas,2021,4823.99,6.0
Ampalaya,Batangas,2022,5170.05,6.0
Ampalaya,Batangas,2023,3709.89,6.0
Ampalaya,Batangas,2024,2831.49,6.0
Ampalaya,Benguet,2023,0.03,6.0
Ampalaya,Benguet,2024,7.07,6.0
Ampalaya,Biliran,2010,70.85,6.0
Ampalaya,Biliran,2011,71.16,6.0
Ampalaya,Biliran,2012,71.3,6.0
Ampalaya,Biliran,2013,70.91,6.0
Ampalaya,Biliran,2014,67.05,6.0
Ampalaya,Biliran,2015,67.3,6.0
Ampalaya,Biliran,2016,67.82,6.0
Ampalaya,Biliran,2017,68.5,6.0
Ampalaya,Biliran,2018,61.5,6.0
Ampalaya,Biliran,2019,50.75,6.0
Ampalaya,Biliran,2020,56.0,6.0
Ampalaya,Biliran,2021,58.5,6.0
Ampalaya,Biliran,2022,55.37,6.0
Ampalaya,Biliran,2023,47.99,6.0
Ampalaya,Biliran,2024,37.66,6.0
Ampalaya,Bohol,2010,2211.74,6.0
Ampalaya,Bohol,2011,1315.57,6.0
Ampalaya,Bohol,2012,877.7,6.0
Ampalaya,Bohol,2013,917.78,6.0
Ampalaya,Bohol,2014,1143.69,6.0
Ampalaya,Bohol,2015,1130.2,6.0
Ampalaya,Bohol,2016,1050.67,6.0
Ampalaya,Bohol,2017,1340.67,6.0
Ampalaya,Bohol,2018,1338.06,6.0
Ampalaya,Bohol,2019,1244.35,6.0
Ampalaya,Bohol,2020,1010.39,6.0
Ampalaya,Bohol,2021,819.28,6.0
Ampalaya,Bohol,2022,771.4,6.0
Ampalaya,Bohol,2023,693.33,6.0
Ampalaya,Bohol,2024,673.04,6.0
Ampalaya,Bukidnon,2010,436.0,6.0
Ampalaya,Bukidnon,2011,460.0,6.0
Ampalaya,Bukidnon,2012,475.0,6.0
Ampalaya,Bukidnon,2013,497.0,6.0
Ampalaya,Bukidnon,2014,500.0,6.0
Ampalaya,Bukidnon,2015,505.0,6.0
Ampalaya,Bukidnon,2016,518.0,6.0
Ampalaya,Bukidnon,2017,536.0,6.0
Ampalaya,Bukidnon,2018,549.5,6.0
Ampalaya,Bukidnon,2019,561.0,6.0
Ampalaya,Bukidnon,2020,495.8,6.0
Ampalaya,Bukidnon,2021,514.15,6.0
Ampalaya,Bukidnon,2022,580.4,6.0
Ampalaya,Bukidnon,2023,499.17,6.0
Ampalaya,Bukidnon,2024,474.86,6.0
Ampalaya,Bulacan,2010,3979.0,6.0
Ampalaya,Bulacan,2011,3836.55,6.0
Ampalaya,Bulacan,2012,4025.0,6.0
Ampalaya,Bulacan,2013,3922.0,6.0
